╔══════════════════════════════════════════════════════════════╗
║  Flush+Reload Demo  –  ATTACKER  (ARMv8 / Cortex-A53)      ║
║  Monitoring spy file for victim accesses to session token.  ║
╚══════════════════════════════════════════════════════════════╝

[attacker] Timer frequency: 19200000 Hz  (52.1 ns/tick)

[attacker] Waiting for spy file '/tmp/fr_demo_spy' …

[attacker] Spy file opened (fd=4)
[attacker] Spy page mapped at virtual 0xffffade2e000  (shared physical page)

[attacker] ── Phase 1: Calibration ──────────────────────────
[attacker] Calibration results (200 samples):
[attacker]   L2 cache HIT  =    133 ns  (line already in cache)
[attacker]   DRAM miss     =   1859 ns  (line not in cache)
[attacker]   Threshold     =    996 ns  (midpoint)

[attacker] ── Phase 2: Flush+Reload Sampling ─────────────────
[attacker] Collecting 200 samples (warmup=10, wait=70 ms per sample)

  Sample  Reload(ns)  Decision  Running hit count
  ──────  ──────────  ────────  ─────────────────
  1       520         HIT ◄   0 hits so far  (warmup)
  2       520         HIT ◄   0 hits so far  (warmup)
  3       2083        miss      0 hits so far  (warmup)
  4       1614        miss      0 hits so far  (warmup)
  5       625         HIT ◄   0 hits so far  (warmup)
  6       520         HIT ◄   0 hits so far  (warmup)
  7       520         HIT ◄   0 hits so far  (warmup)
  8       572         HIT ◄   0 hits so far  (warmup)
  9       520         HIT ◄   0 hits so far  (warmup)
  10      520         HIT ◄   0 hits so far  (warmup)
  11      1979        miss      0 hits so far
  12      729         HIT ◄   1 hits so far
  13      520         HIT ◄   2 hits so far
  14      520         HIT ◄   3 hits so far
  15      520         HIT ◄   4 hits so far
  16      572         HIT ◄   5 hits so far

[attacker] ★ 5 consecutive cache HITS — victim access confirmed!

  17      468         HIT ◄   6 hits so far
  18      520         HIT ◄   7 hits so far
  19      2447        miss      7 hits so far
  20      468         HIT ◄   8 hits so far
  21      520         HIT ◄   9 hits so far
  22      468         HIT ◄   10 hits so far
  23      520         HIT ◄   11 hits so far
  24      468         HIT ◄   12 hits so far
  25      520         HIT ◄   13 hits so far
  26      729         HIT ◄   14 hits so far
  27      1927        miss      14 hits so far
  28      677         HIT ◄   15 hits so far
  29      677         HIT ◄   16 hits so far
  30      625         HIT ◄   17 hits so far
  31      468         HIT ◄   18 hits so far
  32      625         HIT ◄   19 hits so far
  33      781         HIT ◄   20 hits so far
  34      625         HIT ◄   21 hits so far
  35      1875        miss      21 hits so far
  36      677         HIT ◄   22 hits so far
  37      781         HIT ◄   23 hits so far
